Company,Valuation ($B),Date Joined,Country,City,Industry,Select Inverstors,Founded Year,Total Raised,Financial Stage,Investors Count,Deal Terms,Portfolio Exits,Year Joined,Investor_1,Investor_2,Investor_3,Investor_4
SmartAsset,1.0,2021-06-24,United States,New York,Fintech,"Javelin Venture Partners, TTV Capital, Peterson Ventures",2012.0,"$157,620,000.00",,17.0,4.0,,2021,Javelin Venture Partners, TTV Capital, Peterson Ventures,
Morning Consult,1.0,2021-06-08,United States,Washington DC,Internet software & services,"Advance Venture Partners, Susquehanna Growth Equity, Lupa Systems",2014.0,"$91,000,000.00",,3.0,2.0,,2021,Advance Venture Partners, Susquehanna Growth Equity, Lupa Systems,
Visier,1.0,2021-06-29,Canada,Vancouver,Internet software & services,"Foundation Capital, 	Summit Partners, Adams Street Partners",2010.0,"$216,500,000.00",,5.0,3.0,,2021,Foundation Capital, 	Summit Partners, Adams Street Partners,
ShipBob,1.0,2021-06-29,United States,Chicago,"Supply chain, logistics, & delivery","Hyde Park Venture Partners,	FundersClub. Bain Capital Ventures",2014.0,"$331,100,000.00",,13.0,3.0,,2021,Hyde Park Venture Partners,	FundersClub. Bain Capital Ventures,,
Blinkit,1.01,2021-06-30,India,Gurgaon,"Supply chain, logistics, & delivery","Tiger Global Management, Sequoia Capital India, SoftBank Group",2013.0,"$573,820,000.00",,9.0,9.0,,2021,Tiger Global Management, Sequoia Capital India, SoftBank Group,
Kitopi,1.0,2021-07-01,United Arab Emirates,Dubai,"Supply chain, logistics, & delivery","CE-Ventures, BECO Capital, Nordstar",2018.0,"$502,200,000.00",,17.0,1.0,,2021,CE-Ventures, BECO Capital, Nordstar,
bolttech,1.0,2021-07-01,Singapore,Fintech,"Mundi Ventures, Doqling Capital Partners, Activant Capital",,2018.0,"$502,200,000.00",,17.0,1.0,,2021,,,,
MobileCoin,1.0,2021-07-07,United States,San Francisco,Fintech,"General Catalyst, Future Ventures, AU21",2018.0,"$108,030,000.00",,12.0,1.0,,2021,General Catalyst, Future Ventures, AU21,
Lunar,1.0,2021-07-12,Denmark,Aarhus,Fintech,"SEED Capital, Greyhound Capital, Socii Capital",2015.0,"$371,290,000.00",,18.0,1.0,,2021,SEED Capital, Greyhound Capital, Socii Capital,
Amperity,1.0,2021-07-13,United States,Seattle,Artificial intelligence,"Madrona Venture Group, Tiger Global Management, Madera Technology Partners",2016.0,"$217,300,000.00",,15.0,3.0,,2021,Madrona Venture Group, Tiger Global Management, Madera Technology Partners,
Remote,1.0,2021-07-13,United States,San Francisco,Fintech,"Index Ventures, Sequoia Capital, General Catalyst",2016.0,"$217,300,000.00",,15.0,3.0,,2021,Index Ventures, Sequoia Capital, General Catalyst,
Pantheon Systems,1.0,2021-07-13,United States,San Francisco,Internet software & services,"Foundry Group, Scale Venture Partners, SoftBank Group",2020.0,"$150,000.00",,1.0,,,2021,Foundry Group, Scale Venture Partners, SoftBank Group,
Xiaobing,1.0,2021-07-12,China,Beijing,Fintech,"NetEase Capital, Northern Light Venture Capital, Microsoft",2020.0,$nan,,9.0,1.0,,2021,NetEase Capital, Northern Light Venture Capital, Microsoft,
Carson Group,1.0,2021-07-14,United States,Lincoln,Fintech,Bain Capital,,$nan,,9.0,1.0,,2021,Bain Capital,,,
GO1,1.0,2021-07-19,Australia,Brisbane,Internet software & services,"Y Combinator, M12, SEEK",2015.0,"$273,250,000.00",,23.0,3.0,,2021,Y Combinator, M12, SEEK,
Interos,1.0,2021-07-22,United States,Arlington,Fintech,"Kleiner Perkins Caufield & Byers, NightDragon Security, Venrock",2005.0,"$132,350,000.00",,6.0,1.0,,2021,Kleiner Perkins Caufield & Byers, NightDragon Security, Venrock,
BlackBuck,1.0,2021-07-22,India,Bengaluru,"Supply chain, logistics, & delivery","Accel, Sands Capital, International Finance Corporation",2015.0,"$330,880,000.00",,20.0,7.0,,2021,Accel, Sands Capital, International Finance Corporation,
NIUM,1.0,2021-07-13,Singapore,Fintech,"Vertex Ventures SE Asia, Global Founders Capital, Visa Ventures",,2014.0,"$259,100,000.00",,22.0,3.0,,2021,,,,
Unico,1.0,2021-08-03,Brazil,Sao Paulo,Artificial intelligence,"Big Bets, General Atlantic, SOFTBANK Latin America Ventures",2007.0,"$235,940,000.00",,5.0,1.0,,2021,Big Bets, General Atlantic, SOFTBANK Latin America Ventures,
Human Interest,1.0,2021-08-04,United States,San Francisco,Fintech,"Wing Venture Capital, Slow Ventures, Uncork Capital",2015.0,"$335,020,000.00",,26.0,3.0,,2021,Wing Venture Capital, Slow Ventures, Uncork Capital,
Bluecore,1.0,2021-08-05,United States,New York,Artificial intelligence,"FirstMark Capital, Georgian Partners, Norwest Venture Partners",2013.0,"$238,120,000.00",,8.0,4.0,,2021,FirstMark Capital, Georgian Partners, Norwest Venture Partners,
Freshbooks,1.0,2021-08-10,Canada,Toronto,Fintech,"Accomplice, Oak Investment Partners, Georgian Partners",2004.0,"$203,750,000.00",,9.0,3.0,,2021,Accomplice, Oak Investment Partners, Georgian Partners,
Snorkel AI,1.0,2021-08-09,United States,Palo Alto,Artificial intelligence,"Greylock Partners, Google Ventures, BlackRock",2019.0,"$135,000,000.00",,10.0,1.0,,2021,Greylock Partners, Google Ventures, BlackRock,
Gelato,1.0,2021-08-16,Norway,Oslo,E-commerce & direct-to-consumer,"Greylock Partners, Google Ventures, BlackRock",2007.0,"$293,610,000.00",,9.0,4.0,,2021,Greylock Partners, Google Ventures, BlackRock,
Maven Clinic,1.0,2021-08-17,United States,New York,Health,"Female Founders Fund, Oak HC/FT Partners, Sequoia Capital",2014.0,"$199,470,000.00",,26.0,3.0,,2021,Female Founders Fund, Oak HC/FT Partners, Sequoia Capital,
Dunamu,1.0,2021-07-22,South Korea,Seoul,Fintech,"Qualcomm Ventures, Woori Investment, Hanwha Investment & Securities",2012.0,"$72,440,000.00",,10.0,2.0,,2021,Qualcomm Ventures, Woori Investment, Hanwha Investment & Securities,
Shield AI,1.0,2021-08-24,United States,San Diego,Artificial intelligence,"Andreessen Horowitz, Homebrew, Point72 Ventures",2015.0,"$345,350,000.00",,6.0,2.0,,2021,Andreessen Horowitz, Homebrew, Point72 Ventures,
PicsArt,1.0,2021-08-26,United States,San Francisco,Mobile & telecommunications,"Sequoia Capital, DCM Ventures, Insight Partners",,"$175,000,000.00",,9.0,4.0,,2021,Sequoia Capital, DCM Ventures, Insight Partners,
1KMXC,1.0,2021-08-30,China,Hangzhou,Hardware,"Goldman Sachs Asset Management, SDP Investment, Alibaba Group",2014.0,"$98,960,000.00",,8.0,3.0,,2021,Goldman Sachs Asset Management, SDP Investment, Alibaba Group,
Cider,1.0,2021-09-02,Hong Kong,E-commerce & direct-to-consumer,"Andreessen Horowitz, DST Global, IDG Capital",,2020.0,"$131,460,000.00",,8.0,2.0,,2021,,,,
Berlin Brands Group,1.0,2021-09-01,Germany,Berlin,E-commerce & direct-to-consumer,"Ardian, Bain Capital",2005.0,"$938,710,000.00",,2.0,1.0,,2021,Ardian, Bain Capital,,
Agile Robots,1.0,2021-09-09,Germany,Munich,Hardware,"Hillhouse Capital Management, Sequoia Capital China, Linear Venture",2018.0,"$350,000,000.00",,14.0,1.0,,2021,Hillhouse Capital Management, Sequoia Capital China, Linear Venture,
GrubMarket,1.2,2021-09-14,United States,San Francisco,E-commerce & direct-to-consumer,"GGV Capital, BlackRock, ACE & Company",2013.0,"$396,060,000.00",,55.0,5.0,,2021,GGV Capital, BlackRock, ACE & Company,
Mammoth Biosciences,1.0,2021-09-09,United States,Brisbane,Health,"NFX, Plum Alley, Mayfield",,$nan,,1.0,,,2021,NFX, Plum Alley, Mayfield,
Orchard,1.0,2021-09-09,United States,New York,Fintech,"Accomplice, Juxtapose, FirstMark Capital",,$nan,,1.0,,,2021,Accomplice, Juxtapose, FirstMark Capital,
Xendit,1.0,2021-09-14,Indonesia,Jakarta,Fintech,"Accel, Y Combinator, Amasia",2014.0,"$215,010,000.00",,8.0,1.0,,2021,Accel, Y Combinator, Amasia,
TrueLayer,1.0,2021-09-21,United Kingdom,London,Fintech,"Anthemis, Connect Ventures, Northzone Ventures",2016.0,"$271,800,000.00",,17.0,3.0,,2021,Anthemis, Connect Ventures, Northzone Ventures,
Assembly,1.0,2021-09-21,United States,Culver City,Internet software & services,"Advent International, PSG, Providence Equity Partners",2019.0,$nan,,3.0,1.0,,2021,Advent International, PSG, Providence Equity Partners,
PandaDoc,1.0,2021-09-22,United States,San Francisco,Internet software & services,"Rembrandt Venture Partners, M12, Altos Ventures",2016.0,"$271,800,000.00",,17.0,3.0,,2021,Rembrandt Venture Partners, M12, Altos Ventures,
Keenon Robotics,1.0,2021-09-15,China,Shanghai,"Supply chain, logistics, & delivery","Yunqi Partners, SoftBank Group, iVision Ventures",2010.0,"$228,790,000.00",,13.0,1.0,,2021,Yunqi Partners, SoftBank Group, iVision Ventures,
HAYDON,1.0,2021-09-24,China,Shanghai,Consumer & retail,"Tencent Holdings, Hillhouse Capital Management",2020.0,"$100,000,000.00",,2.0,1.0,,2021,Tencent Holdings, Hillhouse Capital Management,,
Ninja Van,1.0,2021-09-27,Singapore,"Supply chain, logistics, & delivery","B Capital Group, Monk's Hill Ventures, Dynamic Parcel Distribution",,2014.0,"$976,500,000.00",,15.0,6.0,,2021,,,,
Vedantu,1.0,2021-09-29,India,Bengaluru,Edtech,"Accel, Tiger Global Management, Omidyar Network",2014.0,"$308,380,000.00",,13.0,5.0,,2021,Accel, Tiger Global Management, Omidyar Network,
TrialSpark,1.0,2021-09-30,United States,New York,Health,"Sequoia Capital, Thrive Capital, Sound Ventures",2014.0,"$238,300,000.00",,14.0,1.0,,2021,Sequoia Capital, Thrive Capital, Sound Ventures,
Ajaib,1.0,2021-10-04,Indonesia,Jakarta,Fintech,"Softbank Ventures Asia, Alpha JWC Ventures, Insignia Ventures Partners",2018.0,"$245,220,000.00",,12.0,1.0,,2021,Softbank Ventures Asia, Alpha JWC Ventures, Insignia Ventures Partners,
Licious,1.0,2021-10-05,India,Bengaluru,E-commerce & direct-to-consumer,"3one4 Capital Partners, Bertelsmann India Investments, Vertex Ventures SE Asia",2015.0,"$338,000,000.00",,21.0,5.0,,2021,3one4 Capital Partners, Bertelsmann India Investments, Vertex Ventures SE Asia,
Masterworks,1.0,2021-10-05,United States,New York,Fintech,"Left Lane Capital, Galaxy Interactive, Tru Arrow Partners",2017.0,"$110,000,000.00",,3.0,1.0,,2021,Left Lane Capital, Galaxy Interactive, Tru Arrow Partners,
Chronosphere,1.0,2021-10-07,United States,New York,Data management & analytics,"Greylock Partners, Lux Capital, General Atlantic",2019.0,"$255,340,000.00",,6.0,1.0,,2021,Greylock Partners, Lux Capital, General Atlantic,
Solo.io,1.0,2021-10-07,United States,Cambridge,Internet software & services,"True Ventures, Altimeter Capital, Redpoint Ventures",2017.0,"$171,850,000.00",,3.0,1.0,,2021,True Ventures, Altimeter Capital, Redpoint Ventures,
Swile,1.0,2021-10-11,France,Montpellier,Fintech,"Index Ventures, IDInvest Partners, Daphni",2016.0,"$328,430,000.00",,8.0,2.0,,2021,Index Ventures, IDInvest Partners, Daphni,
MobiKwik,1.0,2021-10-13,India,Gurugram,Fintech,"Sequoia Capital India, The Times Group, GMO VenturePartners",2009.0,"$248,960,000.00",,31.0,9.0,,2021,Sequoia Capital India, The Times Group, GMO VenturePartners,
Zopa,1.0,2021-10-19,United Kingdom,London,Fintech,"IAG Capital Partners, Augmentum Fintech, Northzone Ventures",2005.0,"$671,930,000.00",,17.0,2.0,,2021,IAG Capital Partners, Augmentum Fintech, Northzone Ventures,
Dental Monitoring,1.0,2021-10-21,France,Paris,Health,"Vitruvian Partners, Merieux Equity Partners, Straumann",2014.0,"$210,080,000.00",,3.0,1.0,,2021,Vitruvian Partners, Merieux Equity Partners, Straumann,
CargoX,1.0,2021-10-21,Brazil,Sao Paulo,"Supply chain, logistics, & delivery","Valor Capital Group, Lightrock, Softbank Group",2015.0,"$377,930,000.00",,18.0,3.0,,2021,Valor Capital Group, Lightrock, Softbank Group,
Fabric,1.0,2021-10-26,United States,New York,"Supply chain, logistics, & delivery","Innovation Endeavors, Aleph, Temasek",1999.0,$nan,,1.0,1.0,,2021,Innovation Endeavors, Aleph, Temasek,
Augury,1.0,2021-10-26,United States,New York,Artificial intelligence,"Lerer Hippeau, Munich Re Ventures, Eclipse Ventures",2011.0,"$294,000,000.00",,13.0,3.0,,2021,Lerer Hippeau, Munich Re Ventures, Eclipse Ventures,
Moka,1.0,2021-11-02,China,Beijing,Internet software & services,"GGV Capital, GSR Ventures, FreesFund",2015.0,"$142,270,000.00",,8.0,2.0,,2021,GGV Capital, GSR Ventures, FreesFund,
Tezign,1.0,2021-11-02,China,Shanghai,Internet software & services,"Sequoia Capital China, Linear Venture, Hearst Ventures",2015.0,"$110,000,000.00",,14.0,1.0,,2021,Sequoia Capital China, Linear Venture, Hearst Ventures,
Vagaro,1.0,2021-11-03,United States,Dublin,Internet software & services,FTV Capital,2009.0,"$64,500,000.00",,2.0,1.0,,2021,FTV Capital,,,
Drata,1.0,2021-11-08,United States,San Diego,Cybersecurity,"Cowboy Ventures, Leaders Fund, GGV Capital",2020.0,"$128,200,000.00",,9.0,1.0,,2021,Cowboy Ventures, Leaders Fund, GGV Capital,
Razor,1.0,2021-11-08,Germany,Berlin,Consumer & retail,"Global Founders Capital, 468 Capital, Redalpine Venture Partners",2020.0,"$558,710,000.00",,13.0,2.0,,2021,Global Founders Capital, 468 Capital, Redalpine Venture Partners,
OpenWeb,1.0,2021-11-09,United States,New York,Internet software & services,"Insight Partners, AltaIR Capital, Norma Investments",2012.0,"$213,000,000.00",,23.0,2.0,,2021,Insight Partners, AltaIR Capital, Norma Investments,
Contrast Security,1.0,2021-11-09,United States,Los Altos,Cybersecurity,"Acero Capital, General Catalyst, M12",2014.0,"$269,000,000.00",,11.0,3.0,,2021,Acero Capital, General Catalyst, M12,
Wrapbook,1.0,2021-11-10,United States,New York,Fintech,"Equal Ventures, Uncork Capital, Andreessen Horowitz",2018.0,"$130,600,000.00",,8.0,1.0,,2021,Equal Ventures, Uncork Capital, Andreessen Horowitz,
Gaussian Robotics,1.1,2021-11-10,China,Shanghai,Hardware,"BlueRun Ventures, Grand Flight Investment, Meituan Dianping",2013.0,"$287,830,000.00",,17.0,1.0,,2021,BlueRun Ventures, Grand Flight Investment, Meituan Dianping,
Mensa Brands,1.0,2021-11-16,India,Bengaluru,Other,"Accel, Falcon Edge Capital, Norwest Venture Partners",2021.0,"$228,580,000.00",,13.0,3.0,,2021,Accel, Falcon Edge Capital, Norwest Venture Partners,
Heyday,1.0,2021-11-16,United States,Chicago,E-commerce & direct-to-consumer,"Khosla Ventures,General Catalyst, Victory Park Capital",2017.0,"$6,620,000.00",,10.0,1.0,,2021,Khosla Ventures,General Catalyst, Victory Park Capital,
PLACE,1.0,2021-11-17,United States,Bellingham,Internet software & services,"Goldman Sachs Asset Management, 3L",2020.0,"$100,000,000.00",,2.0,1.0,,2021,Goldman Sachs Asset Management, 3L,,
Stytch,1.0,2021-11-18,United States,San Francisco,Cybersecurity,"Index Ventures, Benchmark, Thrive Capital",,"$126,000,000.00",,11.0,3.0,,2021,Index Ventures, Benchmark, Thrive Capital,
Owkin,1.0,2021-11-18,United States,New York,Artificial Intelligence,"Google Ventures, Cathay Innovation, NJF Capital",2016.0,"$254,100,000.00",,12.0,2.0,,2021,Google Ventures, Cathay Innovation, NJF Capital,
Expel,1.0,2021-11-18,United States,Herndon,Cybersecurity,"Paladin Capital Group, Greycroft, Scale Venture Partners",2016.0,"$257,800,000.00",,11.0,3.0,,2021,Paladin Capital Group, Greycroft, Scale Venture Partners,
NoBroker,1.0,2021-11-23,India,Bengaluru,Internet software & services,"General Atlantic, Elevation Capital, BEENEXT",2014.0,"$371,400,000.00",,14.0,5.0,,2021,General Atlantic, Elevation Capital, BEENEXT,
Slice,1.0,2021-11-28,India,Bengaluru,Fintech,"Gunosy Capital, Blume Ventures, Das Capital",2015.0,"$303,730,000.00",,30.0,3.0,,2021,Gunosy Capital, Blume Ventures, Das Capital,
Thought Machine,1.0,2021-11-29,United Kingdom,London,Fintech,"British Patient Capital, SEB Venture Capital, IQ Capital",2014.0,"$402,050,000.00",,15.0,3.0,,2021,British Patient Capital, SEB Venture Capital, IQ Capital,
Lessen,1.0,2021-11-30,United States,Scottsdale,Internet software & services,"Khosla Ventures, General Catalyst, Navitas Capital",2019.0,"$205,000,000.00",,4.0,1.0,,2021,Khosla Ventures, General Catalyst, Navitas Capital,
Clara,1.0,2021-12-06,Mexico,Mexico City,Fintech,"DST Global, General Catalyst, Monashees+",2020.0,"$108,500,000.00",,14.0,2.0,,2021,DST Global, General Catalyst, Monashees+,
YipitData,1.0,2021-12-06,United States,New York,Internet software & services,"RRE Ventures+, Highland Capital Partners, The Carlyle Group",2008.0,"$492,050,000.00",,15.0,3.0,,2021,RRE Ventures+, Highland Capital Partners, The Carlyle Group,
Anyscale,1.0,2021-12-07,United States,Berkeley,Artificial Intelligence,"Andreessen Horowitz, Intel Capital, Foundation Capital",2019.0,"$160,600,000.00",,10.0,1.0,,2021,Andreessen Horowitz, Intel Capital, Foundation Capital,
Iodine Software,1.0,2021-12-01,United States,Austin,Data management & analytics,"Advent International, Bain Capital Ventures, Silversmith Capital Partners",2010.0,$nan,,3.0,1.0,,2021,Advent International, Bain Capital Ventures, Silversmith Capital Partners,
ReliaQuest,1.0,2021-12-01,United States,Tampa,Cybersecurity,"KKR, FTV Capital, Ten Eleven Ventures",2007.0,"$330,000,000.00",,4.0,1.0,,2021,KKR, FTV Capital, Ten Eleven Ventures,
Pet Circle,1.0,2021-12-07,Australia,Alexandria,E-commerce & direct-to-consumer,"Prysm Capital, Baillie Gifford & Co., TDM Growth Partners",2011.0,"$126,350,000.00",,6.0,1.0,,2021,Prysm Capital, Baillie Gifford & Co., TDM Growth Partners,
Nature's Fynd,1.0,2021-07-19,United States,Chicago,Other,"Danone Manifesto Ventures, 1955 Capital, Breakthrough Energy Ventures",2012.0,"$508,480,000.00",,20.0,1.0,,2021,Danone Manifesto Ventures, 1955 Capital, Breakthrough Energy Ventures,
Lydia,1.0,2021-12-08,France,Paris,Fintech,"NewAlpha, XAnge Private Equity, Tencent Holdings",2011.0,"$260,330,000.00",,12.0,3.0,,2021,NewAlpha, XAnge Private Equity, Tencent Holdings,
SellerX,1.0,2021-12-09,Germany,Berlin,E-commerce & direct-to-consumer,"Cherry Ventures, Felix Capital, 83North",2020.0,"$766,700,000.00",,13.0,1.0,,2021,Cherry Ventures, Felix Capital, 83North,
SnapLogic,1.0,2021-12-13,United States,San Mateo,Internet software & services,"Andreessen Horowitz, Triangle Peak Partners, Ignition Partners",2006.0,"$397,860,000.00",,18.0,8.0,,2021,Andreessen Horowitz, Triangle Peak Partners, Ignition Partners,
Cadence,1.0,2021-12-14,United States,New York,Health,"Thrive Capital, General Catalyst, Coatue Management",2020.0,"$141,000,000.00",,8.0,1.0,,2021,Thrive Capital, General Catalyst, Coatue Management,
Noname Security,1.0,2021-12-15,United States,Palo Alto,Cybersecurity,"Insight Partners, Lightspeed Venture Partners, CyberStarts",2020.0,"$220,000,000.00",,7.0,1.0,,2021,Insight Partners, Lightspeed Venture Partners, CyberStarts,
Rothy's,1.0,2021-12-21,United States,San Francisco,Consumer & retail,"Alpargatas, GS Growth, Lightspeed Venture Partners",2016.0,"$44,000,000.00",,6.0,2.0,,2021,Alpargatas, GS Growth, Lightspeed Venture Partners,
VOI,1.0,2021-12-21,Sweden,Stockholm,Travel,"Vostok New Ventures, The Raine Group, Balderton Capital",2018.0,"$517,900,000.00",,33.0,3.0,,2021,Vostok New Ventures, The Raine Group, Balderton Capital,
Haomao.AI,1.0,2021-12-22,China,Beijing,Artificial Intelligence,"Qualcomm Ventures, Nine Intelligence Capital, Hillhouse Capital Management",2019.0,"$203,910,000.00",,7.0,1.0,,2021,Qualcomm Ventures, Nine Intelligence Capital, Hillhouse Capital Management,
Kopi Kenangan,1.0,2021-12-27,Indonesia,Jakarta,Consumer & retail,"Horizons Ventures, Sequoia Capital India, Alpha JWC Ventures",2017.0,"$233,000,000.00",,13.0,1.0,,2021,Horizons Ventures, Sequoia Capital India, Alpha JWC Ventures,
InFarm,1.0,2021-12-16,Germany,Berlin,Other,"Atomico, Hanaco Venture Capital, TriplePoint Capital",2013.0,"$601,590,000.00",,22.0,2.0,,2021,Atomico, Hanaco Venture Capital, TriplePoint Capital,
ONE,1.0,2021-12-08,Singapore,Internet software & services,"Temasek, Guggenheim Investments, Qatar Investment Authority",,2011.0,"$486,000,000.00",,11.0,1.0,,2021,,,,
Fractal Analytics,1.0,2022-01-05,India,Mumbai,Data management & analytics,"TPG Capital, Apax Partners, TA Associates",2000.0,"$688,000,000.00",,6.0,3.0,,2022,TPG Capital, Apax Partners, TA Associates,
